Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
11/21/2022,1737.400024,79.73000336,0.123766367,0.479576295,0.058022143,0.009623916,13533870.26,3.69505E+13,236949654,10.13333333,1.422428729,696412,2099.062016,270779,0.813633165,15787.28418
11/22/2022,1738.300049,80.94999695,0.131329638,0.480528496,0.044268717,0.008730416,12966806.15,3.69505E+13,231439196.9,8.458333333,1.423033532,642832,2009.801587,253235,0.60566131,16189.76953
11/23/2022,1744.900024,77.94000244,0.117250442,0.476820997,0.020026249,0.042172516,15202435.49,3.69505E+13,258991482.2,7.783333333,1.474427064,640008,1943.241135,273997,0.96652413,16610.70703
11/24/2022,1744.900024,77.94000244,0.125483058,0.476285934,0.015761415,0.044675885,13846331.45,3.69505E+13,236949654,9.233333333,1.571701419,598183,1973.945736,254639,1.546823699,16604.46484
11/25/2022,1753.300049,76.27999878,0.102708458,0.481925537,0.017776678,0.047724827,13127718.39,3.69505E+13,225928739.8,9.3,1.506700537,568789,2100.333333,258341,0.919749257,16521.8418
11/26/2022,1753.300049,76.27999878,0.097724586,0.485157412,0.023526245,0.046924876,11674337.02,3.69505E+13,200213273.5,13.73333333,1.519975982,630827,2107.66055,229735,0.591785505,16464.28125
11/27/2022,1753.300049,76.27999878,0.080696902,0.496172413,0.014275872,0.041177572,14358617.12,3.69505E+13,249807387.1,6.816666667,1.15047161,658815,1637.294118,222672,0.707249975,16444.62695
11/28/2022,1740.099976,77.23999786,0.095239541,0.487865271,0.015117411,0.0386048,14875224.89,3.69505E+13,255317844.2,6.716666667,1.336178187,656181,1889.467626,262636,0.657702305,16217.32227
11/29/2022,1748.400024,78.19999695,0.114760881,0.472462753,0.014818699,0.043708259,13816257.52,3.69505E+13,240623292,8.7,1.361236122,704310,2072.610687,271512,0.623641064,16444.98242
11/30/2022,1746,80.55000305,0.121196574,0.460853861,0.012439103,0.04176303,15034912.98,3.69505E+13,253481025.2,7.75,1.248211297,686664,1966.782609,271416,1.669253535,17168.56641
12/1/2022,1801.099976,81.22000122,0.10782253,0.470309735,0.022531416,0.039368037,17271537.92,3.69505E+13,281033310.5,6.783333333,1.255363392,650867,1865.797386,285467,1.877232137,16967.13281
12/2/2022,1795.900024,79.98000336,0.112,0.475509417,0.015397793,0.044892638,13741034.34,3.69505E+13,229602377.9,9.15,1.39248088,570337,2173.8,271725,0.856143434,17088.66016
12/3/2022,1795.900024,79.98000336,0.126255805,0.458702296,0.01412451,0.039956795,14299138.04,3.69505E+13,240623292,8.133333333,1.318575214,654949,1915.656489,250951,0.604076398,16908.23633
12/4/2022,1795.900024,79.98000336,0.112518714,0.470804429,0.013775067,0.037028876,15184340.83,3.69505E+13,257154663.2,5.6875,1.0863777,637825,1570.071429,219810,1.280742244,17130.48633
12/5/2022,1767.400024,76.93000031,0.101899859,0.478561351,0.011748045,0.038024425,16039165.98,3.69505E+13,268175577.4,6.758333333,1.246357904,652144,1877.150685,274064,0.927816725,16974.82617
12/6/2022,1769.300049,74.25,0.095340349,0.478911087,0.01143288,0.041701634,14725089.49,3.44648E+13,231289584,9.833333333,1.328943726,646079,1943.985185,262438,0.949771828,17089.50391
12/7/2022,1785.5,72.01000214,0.10595013,0.475761848,0.013985959,0.041899889,18475686,3.42443E+13,292794732.7,5.341666667,1.029506198,662365,1583.302326,272328,1.796204447,16848.12695
12/8/2022,1788.699951,71.45999908,0.11238621,0.466864683,0.011670283,0.039167825,17938099.12,3.42443E+13,284283257.9,4.816666667,1.004454653,617455,1579.868263,263838,2.118001264,17233.47461
12/9/2022,1798.099976,71.01999664,0.106062971,0.464700826,0.011974725,0.039409422,16800417.05,3.42443E+13,258748833.6,6.35,1.180113158,570664,1747.815789,265668,0.873337323,17133.15234
12/10/2022,1798.099976,71.01999664,0.096640418,0.478606773,0.012946289,0.037704853,17384313.2,3.42443E+13,262153423.5,6.425,1.28505326,639530,1569.272727,241668,0.600928271,17128.72461
12/11/2022,1798.099976,71.01999664,0.092492698,0.468697001,0.013668468,0.036615766,15911653.69,3.42443E+13,250237358.8,5.033333333,0.972099442,710573,1481.55102,217788,0.748548642,17104.19336
12/12/2022,1780.5,73.16999817,0.095344427,0.478890346,0.018042359,0.044611368,15426960.98,3.42443E+13,243428179,6.716666667,1.200833189,673994,1836.685315,262646,0.644618556,17206.4375
12/13/2022,1813.900024,75.38999939,0.111965855,0.475824105,0.049358028,0.024463133,18300370.85,3.42443E+13,280878668,5.791666667,1.119508521,691792,1740.751515,287224,0.643342322,17781.31836
12/14/2022,1807.5,77.27999878,0.113538237,0.455661957,0.045697759,0.014884791,16824168.35,3.42443E+13,251939653.8,7.341666667,1.205358432,675745,1867.844595,276441,1.10933234,17815.65039
12/15/2022,1777.199951,76.11000061,0.109395582,0.45296492,0.044622294,0.012862833,15628685.82,3.42443E+13,236618999.1,8.333333333,1.235629727,675840,1990.741007,276713,1.891899301,17364.86523
12/16/2022,1790,74.29000092,0.133501266,0.458002631,0.045292037,0.018149724,14457172.53,3.42443E+13,221298344.5,7.758333333,1.183964854,559608,1955.2,254176,0.751522268,16647.48438
12/17/2022,1790,74.29000092,0.114856757,0.481996121,0.048877534,0.02707725,15352368.06,3.42443E+13,234916704.2,9.095833333,1.289653978,625817,1907.246377,263200,0.738326046,16795.0918
12/18/2022,1790,74.29000092,0.109154415,0.469918489,0.034829535,0.030154691,15369367.35,3.42443E+13,246832768.9,5.533333333,0.980154414,653824,1466.710345,212673,0.62622143,16757.97656
12/19/2022,1787.699951,75.19000244,0.104953883,0.46325018,0.050242227,0.015947997,14497991.47,3.46066E+13,233961255.2,8.175,1.322322294,653064,1905.117647,259096,0.776921355,16439.67969
12/20/2022,1815.900024,76.08999634,0.113570438,0.445523626,0.043534576,0.011346361,15203920.13,3.53641E+13,246114015.2,8.3,1.314352829,665463,1920.664286,268893,0.710058761,16906.30469
12/21/2022,1815.900024,78.29000092,0.105430954,0.46174315,0.048764809,0.011982571,15330046.71,3.53641E+13,251387886.9,7.6,1.220129615,680283,1905.531469,272491,0.962643443,16817.53516
12/22/2022,1787,77.48999786,0.119850397,0.454003909,0.041877134,0.01229318,14445678.74,3.53641E+13,237324228.9,8.166666667,1.244494,562534,2008.748148,271181,2.655210352,16830.3418
12/23/2022,1795.900024,79.55999756,0.118495386,0.450154148,0.046197795,0.009530187,14192911.73,3.53641E+13,232050357.1,7.966666667,1.262014583,522307,2075.19697,273926,1.692386256,16796.95313
12/24/2022,1795.900024,79.55999756,0.104153839,0.461939306,0.036302622,0.011129746,9886179.748,3.53641E+13,156458195.3,14.93333333,1.449313056,548937,2397.067416,213339,1.006575948,16847.75586
12/25/2022,1795.900024,79.55999756,0.122698382,0.462325478,0.04295102,0.009275818,15073742.94,3.53641E+13,247871972.4,6.316666667,0.987936979,593337,1456.12766,205314,0.926422829,16841.98633
12/26/2022,1795.900024,79.55999756,0.102969568,0.470174704,0.045262541,0.00866259,14104102.3,3.53641E+13,226776485.4,7.883333333,1.119263512,661225,1732.589147,223504,0.687352511,16919.80469
12/27/2022,1814.800049,79.52999878,0.101070296,0.458337568,0.041898629,0.009667062,12489766.07,3.53641E+13,202165083.9,9.833333333,1.376405052,668338,2081.382609,239359,0.537498935,16717.17383
12/28/2022,1807.900024,78.95999908,0.109026594,0.462208965,0.048272857,0.009057734,17844731.48,3.53641E+13,295336818.2,5,1.026325125,726125,1624.696429,272949,1.120370665,16552.57227
12/29/2022,1819.5,78.40000153,0.104640372,0.470176729,0.049958756,0.008744333,14977089.74,3.53641E+13,247871972.4,6.983333333,1.263212184,618594,1886.205674,265955,1.684043889,16642.3418
12/30/2022,1819.699951,80.26000214,0.098034613,0.463211774,0.045435782,0.00827418,16715350.71,3.53641E+13,277757245.7,7.766666667,1.35642981,509337,1841.867089,291015,1.392358724,16602.58594
12/31/2022,1819.699951,80.26000214,0.102805661,0.458648563,0.045282627,0.010474717,16375895.47,3.53641E+13,274241331.2,4.858333333,1.071710846,575250,1553.365385,242325,0.853174941,16547.49609
1/1/2023,1819.699951,80.26000214,0.098083619,0.463711669,0.048963753,0.011389532,16173353.6,3.53641E+13,272483373.9,4.45,0.84270049,645565,1209.780645,187516,0.626283923,16625.08008
1/2/2023,1819.699951,80.26000214,0.110327349,0.478978579,0.045778683,0.010480694,16447340.74,3.53641E+13,274241331.2,4.883333333,1.021220494,652878,1470.173077,229347,0.813485837,16688.4707
1/3/2023,1839.699951,76.93000031,0.089492674,0.480930506,0.05291503,0.009955645,16511361.79,3.42091E+13,261883481.8,6.75,1.24825637,682119,1766.590909,272055,1.295243432,16679.85742
1/4/2023,1852.800049,72.83999634,0.12180885,0.47008566,0.045695099,0.012037921,15514421.55,3.40936E+13,242356482,7.666666667,1.224450168,685990,1943.608392,277936,1.652472251,16863.23828
1/5/2023,1834.800049,73.66999817,0.101434566,0.490072524,0.052725706,0.008692459,17190903.01,3.40936E+13,266083690,6.6,1.155025217,601071,1779.56051,279391,2.181455724,16836.73633
1/6/2023,1864.199951,73.76999664,0.11705273,0.478601569,0.05554402,0.009827821,19587656.12,3.40936E+13,305064103.2,4.5,1.052704289,565595,1533.727778,276071,0.938869281,16951.96875
1/7/2023,1864.199951,73.76999664,0.107758066,0.488415446,0.065982469,0.013766365,16669607.64,3.40936E+13,260999288.3,5.033333333,0.956566364,662916,1601.811688,246679,1.028032404,16955.07813
1/8/2023,1864.199951,73.76999664,0.114977982,0.488643914,0.01617658,0.058836272,16331614.7,3.40936E+13,259304487.7,4.533333333,0.905175451,695664,1493.385621,228488,1.003691133,17091.14453
1/9/2023,1872.699951,74.62999725,0.128100459,0.502295565,0.012563593,0.058453863,16568165.61,3.40936E+13,257609687.2,6.1625,1.235484388,661284,1890.440789,287347,0.785127764,17196.55469
1/10/2023,1871.599976,75.12000275,0.120003666,0.490784966,0.009679446,0.0541456,18671443.67,3.40936E+13,286421296.9,5.516666667,1.378499249,717816,1791.769231,302809,0.78348137,17446.29297
1/11/2023,1874.599976,77.41000366,0.117966551,0.477783181,0.008713745,0.05233022,16247214.47,3.40936E+13,249135684.3,6.5,1.295226959,743545,1955.741497,287494,0.920223201,17934.89648
1/12/2023,1895.5,78.38999939,0.130128805,0.442159481,0.006978787,0.048639167,17645261.63,3.40936E+13,255914886.6,8.408333333,1.35065002,725858,2092.582781,315980,1.930481391,18869.58789
1/13/2023,1918.400024,79.86000061,0.100203908,0.465597209,0.007326765,0.045767784,19299222.3,3.40936E+13,269473291.2,6.216666667,1.278143057,605147,1990.874214,316549,0.956888733,19909.57422
1/14/2023,1918.400024,79.86000061,0.136069464,0.473177858,0.009579794,0.037860874,22543151.07,3.40936E+13,289810898.1,5.708333333,1.113400661,677371,1812.163743,309880,0.781659027,20976.29883
1/15/2023,1918.400024,79.86000061,0.114242881,0.506377287,0.009492224,0.044451279,21360708.7,3.4587E+13,280250606.8,4.266666667,0.87614673,680259,1546.539877,252086,0.789886415,20880.79883
1/16/2023,1912.400024,78.84999847,0.113169798,0.481317036,0.008059924,0.038815078,19564851.9,3.75905E+13,274688843.2,6.983333333,1.260744619,681758,2059.891156,302804,0.734457496,21169.63281
1/17/2023,1907.199951,80.18000031,0.111192342,0.471881989,0.007751127,0.043384647,20950317.65,3.75905E+13,291506527.5,7.933333333,1.242123359,684950,1978.942308,308715,0.70443308,21161.51953
1/18/2023,1904.400024,79.48000336,0.120531063,0.471377017,0.009827302,0.048998406,19114033.15,3.75905E+13,261608422.1,7.345833333,1.339286907,702080,2143.178571,300045,0.821048321,20688.78125
1/19/2023,1922.099976,80.33000183,0.112690213,0.454897892,0.00755717,0.054288455,19225531.97,3.75905E+13,270951580.1,7.633333333,1.29596889,676478,2061.510345,298919,1.656405028,21086.79297
1/20/2023,1926.400024,81.30999756,0.113360198,0.449177996,0.008902999,0.045780273,18240061.15,3.75905E+13,246659369.4,9.075,1.293477098,610248,2241.075758,295822,0.979056284,22676.55273
1/21/2023,1926.400024,81.30999756,0.102691972,0.469115171,0.008751916,0.043386373,20109654.85,3.75905E+13,257871159,8.3125,1.177075246,651866,2085.942029,287860,0.932493239,22777.625
1/22/2023,1926.400024,81.30999756,0.109088236,0.476699352,0.00829657,0.046838471,21838359.94,3.75905E+13,282163369.6,5.966666667,1.101524795,660507,1660.662252,250760,0.858933484,22720.41602
1/23/2023,1927.099976,81.62000275,0.111689897,0.476672646,0.007036662,0.046216344,22867527.71,3.75905E+13,295243790.7,6.383333333,1.100509614,687864,1858.917722,293709,0.947363653,22934.43164
1/24/2023,1933.900024,80.12999725,0.110803413,0.471074379,0.01202175,0.048438649,18918440.5,3.75905E+13,241053474.7,8.116666667,1.342045426,669489,2271.085271,292970,0.889709758,22636.46875
1/25/2023,1941.199951,80.15000153,0.124182853,0.459788397,0.007823185,0.048680523,25676773.61,3.75905E+13,327010527.7,5.033333333,1.000924257,699439,1752.462857,306681,2.178425928,23117.85938
1/26/2023,1929.099976,81.01000214,0.114278218,0.475210574,0.007363548,0.044361023,22624571.71,3.75905E+13,289637895.9,6.35,1.1061078,637939,1911.374194,296263,2.364964481,23032.77734
1/27/2023,1928.599976,79.68000031,0.112423755,0.479587136,0.006709863,0.050032762,22429274.15,3.75905E+13,287769264.4,6.883333333,1.141640578,616633,1968.694805,303179,0.791997091,23078.72852
1/28/2023,1928.599976,79.68000031,0.122250107,0.504859305,0.009157,0.053815515,24442485.75,3.75905E+13,313930106.6,4.7,0.960155417,667280,1600.291667,268849,0.570330777,23031.08984
1/29/2023,1928.599976,79.68000031,0.119869753,0.457221162,0.00905217,0.040358285,23801445.14,3.88589E+13,311001352.8,4.616666667,0.989034056,709466,1606.10559,258583,0.708646398,23774.56641
1/30/2023,1922.900024,77.90000153,0.118062718,0.478130889,0.008114045,0.045820858,20350898.92,3.93509E+13,269948142.5,7.891666667,1.331806333,745886,2245.717391,309909,0.940208855,22840.13867
1/31/2023,1929.5,78.87000275,0.10243388,0.488683855,0.007582721,0.046052839,16954037.6,3.93509E+13,224956785.4,11.71666667,1.5394536,752262,2726.086957,313500,0.713394704,23139.2832
2/1/2023,1927.800049,76.41000366,0.107423737,0.485554531,0.008160885,0.045722272,20346134.43,3.93509E+13,267991996.6,9.116666667,1.57589038,738211,2522.343066,345561,1.292724913,23723.76953
2/2/2023,1916.300049,75.87999725,0.11558725,0.477055474,0.00995235,0.046344062,22100256.87,3.93509E+13,283641164.2,7.983333333,1.426083607,691143,2345.993103,340169,2.507022797,23471.87109
2/3/2023,1862.900024,73.38999939,0.107016863,0.48195832,0.011286535,0.044962868,20380037.06,3.93509E+13,260167412.7,10.21666667,1.461705556,594717,2375.571429,315951,1.139246058,23449.32227
2/4/2023,1862.900024,73.38999939,0.11951244,0.500954406,0.009018416,0.05064584,20355870.13,3.93509E+13,266035850.6,8.875,1.758863772,663760,2238.933824,304495,1.037409657,23331.84766
2/5/2023,1862.900024,73.38999939,0.114686001,0.501904777,0.010976848,0.04850494,22388253.78,3.93509E+13,297334186,5.5625,1.629097059,688379,1671.796053,254113,1.005908007,22955.66602
2/6/2023,1866.199951,74.11000061,0.104131759,0.482867714,0.007853585,0.046622984,21621117.12,3.93509E+13,289509602.1,7.066666667,2.203473169,682912,2040.385135,301977,0.889143512,22760.10938
2/7/2023,1871.699951,77.13999939,0.102143537,0.498406389,0.006637246,0.046987309,21204357.62,3.93509E+13,277772726.4,7.816666667,2.142792676,783722,2115.697183,300429,0.729109265,23264.29102
2/8/2023,1877.400024,78.47000122,0.102134652,0.512026467,0.006739919,0.047140715,20351657.38,3.93509E+13,269948142.5,9.291666667,2.108701761,700869,2296.833333,316963,1.280426052,22939.39844
2/9/2023,1866.199951,78.05999756,0.109351873,0.497626519,0.008088343,0.046512153,23332309.15,3.93509E+13,316895645.6,7.195833333,2.143936537,654726,2280.858025,369499,2.493477145,21819.03906
2/10/2023,1862.800049,79.72000122,0.10874242,0.486659509,0.006382577,0.047562233,20573391.75,3.93509E+13,287553456.2,7.85,2.064632884,617837,2041.442177,300092,0.964735556,21651.18359
2/11/2023,1862.800049,79.72000122,0.107762768,0.485257631,0.007417606,0.051499273,20695417.56,3.93509E+13,291465748.1,7.266666667,2.352076389,666916,1881.33557,280319,0.846838629,21870.875
2/12/2023,1862.800049,79.72000122,0.104620052,0.485028919,0.010246164,0.0496266,22415712.26,3.92265E+13,313943411.8,7.516666667,2.524785366,675701,1612.68323,259642,0.823655561,21788.20313
2/13/2023,1851.900024,80.13999939,0.116193135,0.509427219,0.016410555,0.061168932,21667418.16,3.91564E+13,303650131.9,7.766666667,2.162067404,723537,1918.775641,299329,0.816266875,21808.10156
2/14/2023,1854,79.05999756,0.113773087,0.496624784,0.008145253,0.05189834,21647341.4,3.91564E+13,299757181.5,8.675,2.336343974,759215,1965.279221,302653,0.952204194,22220.80469
2/15/2023,1834.199951,78.58999634,0.108911612,0.484191338,0.007259145,0.046388026,23873321.53,3.91564E+13,317275458.4,8.966666667,2.190209362,716489,1996.687117,325460,1.912689754,24307.8418
2/16/2023,1842,78.48999786,0.109785618,0.492944383,0.008955209,0.04857049,28291380.22,3.91564E+13,348419061.6,6,2.10664605,656568,1925.759777,344711,2.340051531,23623.47461
2/17/2023,1840.400024,76.33999634,0.089082116,0.486002075,0.006375742,0.042684956,25714299.93,3.91564E+13,321168408.8,8.05,2.048259182,569883,1947.030303,321260,1.386525948,24565.60156
2/18/2023,1840.400024,76.33999634,0.092938447,0.520882923,0.007918585,0.046114441,26343409.64,3.91564E+13,327007834.4,6,2.11406375,615969,1647.607143,276798,1.18186613,24641.27734
2/19/2023,1840.400024,76.33999634,0.092130402,0.520041536,0.006916425,0.042593854,25635697.75,3.91564E+13,315328983.2,5.883333333,2.263326358,654981,1483.987654,240406,0.846047849,24327.64258
2/20/2023,1840.400024,76.33999634,0.090389145,0.521001823,0.007936398,0.040553371,24027013.11,3.91564E+13,286131855.1,7.55,2.145953939,660490,1837.285714,270081,1.145279576,24829.14844
2/21/2023,1833,76.16000366,0.096803178,0.503878161,0.006430452,0.046013826,26512359.26,3.91564E+13,325061359.2,5.875,2.044759934,693262,1739.263473,290457,0.625514933,24436.35352
2/22/2023,1832,73.94999695,0.104267342,0.49704032,0.00623126,0.049796937,21468764.33,3.91564E+13,272506528.7,7.666666667,1.894046936,695824,2016.564286,282319,1.276206891,24188.84375
2/23/2023,1818,75.38999939,0.106348391,0.480618559,0.005579249,0.047860244,26565544.36,3.91564E+13,332847260,6.175,2.014352076,626600,1700.163743,290728,2.989324234,23947.49219
2/24/2023,1808.800049,76.31999969,0.11107275,0.495547422,0.005983383,0.053126496,20417436.7,3.91564E+13,262774152.6,9.033333333,1.841840674,628404,2181.940741,294562,0.770398764,23198.12695
2/25/2023,1808.800049,76.31999969,0.113068465,0.505258484,0.006205394,0.053695861,16083980.15,4.28353E+13,227840889.8,12.2,1.846932243,644967,2415.074766,258413,0.624535343,23175.375
2/26/2023,1808.800049,76.31999969,0.118600782,0.478377907,0.006466765,0.051920104,24782400.47,4.30538E+13,359556658.2,5.895833333,2.082147673,731797,1649.422619,277103,0.78721566,23561.21289
